img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00036639.JPEG	damselfly	8.68302	damselfly	spider_web	0.00000
ILSVRC2012_val_00036650.JPEG	loggerhead	7.55889	loggerhead	coral_reef	0.00000
ILSVRC2012_val_00036652.JPEG	lorikeet	10.32471	lorikeet	hip	0.00000
ILSVRC2012_val_00036655.JPEG	Irish_water_spaniel	15.15891	Irish_water_spaniel	teddy	0.00000
ILSVRC2012_val_00036657.JPEG	boa_constrictor	10.99154	rock_python	chain_mail	0.00000
ILSVRC2012_val_00036658.JPEG	harvestman	14.89610	harvestman	spider_web	0.00000
ILSVRC2012_val_00036661.JPEG	tabby	-0.30803	redbone	breastplate	0.00000
ILSVRC2012_val_00036663.JPEG	gyromitra	9.52517	gyromitra	butcher_shop	0.00000
ILSVRC2012_val_00036664.JPEG	Welsh_springer_spaniel	13.37346	Blenheim_spaniel	muzzle	0.00000
ILSVRC2012_val_00036666.JPEG	bison	11.53639	bison	oxcart	0.00000
ILSVRC2012_val_00036667.JPEG	bluetick	12.44426	bluetick	muzzle	0.00000
ILSVRC2012_val_00036675.JPEG	partridge	14.01854	partridge	baseball	0.00000
ILSVRC2012_val_00036682.JPEG	Bernese_mountain_dog	10.42060	Bernese_mountain_dog	tennis_ball	0.00000
ILSVRC2012_val_00036687.JPEG	wombat	2.78985	wombat	mousetrap	0.00000
ILSVRC2012_val_00036688.JPEG	lesser_panda	9.13468	lesser_panda	oxcart	0.00000
ILSVRC2012_val_00036689.JPEG	scuba_diver	3.86574	scuba_diver	oxygen_mask	0.00000
ILSVRC2012_val_00036690.JPEG	Madagascar_cat	22.30083	indri	can_opener	0.00000
ILSVRC2012_val_00036691.JPEG	dhole	7.16616	dingo	dogsled	0.00000
ILSVRC2012_val_00036693.JPEG	fly	7.24280	fly	spider_web	0.00000
ILSVRC2012_val_00036700.JPEG	whippet	9.95541	whippet	muzzle	0.00000
ILSVRC2012_val_00036702.JPEG	coucal	16.77257	coucal	scabbard	0.00000
ILSVRC2012_val_00036703.JPEG	Pekinese	4.18939	Shih-Tzu	tennis_ball	0.00000
ILSVRC2012_val_00036704.JPEG	red-breasted_merganser	11.66006	red-breasted_merganser	snorkel	0.00000
ILSVRC2012_val_00036708.JPEG	mongoose	4.93517	prairie_chicken	spider_web	0.00000
ILSVRC2012_val_00036709.JPEG	Mexican_hairless	8.57950	Mexican_hairless	muzzle	0.00000
ILSVRC2012_val_00036710.JPEG	fox_squirrel	7.54618	fox_squirrel	croquet_ball	0.00000
ILSVRC2012_val_00036712.JPEG	kelpie	6.37835	Staffordshire_bullterrier	muzzle	0.00000
ILSVRC2012_val_00036713.JPEG	ruffed_grouse	18.57174	partridge	maze	0.00000
ILSVRC2012_val_00036716.JPEG	Newfoundland	13.32128	Newfoundland	hair_slide	0.00000
ILSVRC2012_val_00036718.JPEG	tiger	12.03537	tiger	mountain_bike	0.00000
ILSVRC2012_val_00036720.JPEG	proboscis_monkey	18.66047	proboscis_monkey	fur_coat	0.00000
ILSVRC2012_val_00036722.JPEG	tailed_frog	9.29451	bullfrog	maze	0.00000
ILSVRC2012_val_00036728.JPEG	English_foxhound	16.93013	English_foxhound	muzzle	0.00000
ILSVRC2012_val_00036729.JPEG	dung_beetle	0.97388	dung_beetle	hip	0.00000
ILSVRC2012_val_00036734.JPEG	sloth_bear	15.06504	sloth_bear	stove	0.00000
ILSVRC2012_val_00036737.JPEG	great_white_shark	6.06410	dugong	ocarina	0.00000
ILSVRC2012_val_00036738.JPEG	admiral	9.02064	admiral	lifeboat	0.00000
ILSVRC2012_val_00036739.JPEG	Sealyham_terrier	13.51326	Dandie_Dinmont	muzzle	0.00000
ILSVRC2012_val_00036743.JPEG	sturgeon	-3.25875	sea_lion	yawl	0.00000
ILSVRC2012_val_00036744.JPEG	macaw	11.05891	macaw	feather_boa	0.00000
ILSVRC2012_val_00036745.JPEG	pelican	8.41204	pelican	quill	0.00000
ILSVRC2012_val_00036747.JPEG	Scottish_deerhound	11.87017	Irish_wolfhound	tennis_ball	0.00000
ILSVRC2012_val_00036749.JPEG	ostrich	12.23498	ostrich	worm_fence	0.00000
ILSVRC2012_val_00036751.JPEG	toy_terrier	6.81140	standard_schnauzer	tennis_ball	0.00000
ILSVRC2012_val_00036756.JPEG	dhole	14.90168	dhole	soccer_ball	0.00000
ILSVRC2012_val_00036757.JPEG	sea_cucumber	10.58170	sea_cucumber	meat_loaf	0.00000
ILSVRC2012_val_00036759.JPEG	spiny_lobster	14.62023	spiny_lobster	drilling_platform	0.00000
ILSVRC2012_val_00036761.JPEG	dragonfly	11.18266	damselfly	spider_web	0.00000
ILSVRC2012_val_00036763.JPEG	ice_bear	10.37195	ice_bear	teddy	0.00000
ILSVRC2012_val_00036765.JPEG	whippet	8.98372	whippet	muzzle	0.00000
ILSVRC2012_val_00036767.JPEG	colobus	16.17827	colobus	caldron	0.00000
ILSVRC2012_val_00036769.JPEG	sturgeon	11.67213	dugong	snorkel	0.00000
ILSVRC2012_val_00036771.JPEG	black-footed_ferret	17.86850	black-footed_ferret	mousetrap	0.00000
ILSVRC2012_val_00036772.JPEG	weasel	12.95886	otter	mousetrap	0.00000
ILSVRC2012_val_00036773.JPEG	wolf_spider	3.59079	wolf_spider	spider_web	0.00000
ILSVRC2012_val_00036778.JPEG	koala	18.96800	koala	ear	0.00000
ILSVRC2012_val_00036781.JPEG	Welsh_springer_spaniel	12.23505	Welsh_springer_spaniel	valley	0.00000
ILSVRC2012_val_00036784.JPEG	tiger_beetle	9.45252	tiger_beetle	honeycomb	0.00000
ILSVRC2012_val_00036790.JPEG	daisy	7.84895	daisy	cardoon	0.00000
ILSVRC2012_val_00036793.JPEG	Lakeland_terrier	4.92120	silky_terrier	apiary	0.00000
ILSVRC2012_val_00036796.JPEG	Appenzeller	12.38118	Greater_Swiss_Mountain_dog	muzzle	0.00000
ILSVRC2012_val_00036798.JPEG	red_wolf	9.70523	timber_wolf	dogsled	0.00000
ILSVRC2012_val_00036802.JPEG	Gila_monster	12.83934	Gila_monster	tank	0.00000
ILSVRC2012_val_00036808.JPEG	curly-coated_retriever	4.29516	starfish	coral_reef	0.00000
ILSVRC2012_val_00036810.JPEG	sea_cucumber	4.13631	sea_cucumber	mushroom	0.00000
ILSVRC2012_val_00036812.JPEG	chickadee	19.25655	chickadee	reel	0.00000
ILSVRC2012_val_00036815.JPEG	mud_turtle	11.49068	mud_turtle	hard_disc	0.00000
ILSVRC2012_val_00036817.JPEG	English_setter	3.74560	borzoi	horse_cart	0.00000
ILSVRC2012_val_00036819.JPEG	water_ouzel	7.51953	water_ouzel	lakeside	0.00000
ILSVRC2012_val_00036823.JPEG	siamang	11.91653	siamang	muzzle	0.00000
ILSVRC2012_val_00036826.JPEG	tusker	20.66705	tusker	chain_mail	0.00000
ILSVRC2012_val_00036828.JPEG	chiton	0.66920	chiton	bottlecap	0.00000
ILSVRC2012_val_00036832.JPEG	cockroach	-4.11636	terrapin	stove	0.00000
ILSVRC2012_val_00036833.JPEG	American_lobster	15.02371	crayfish	spider_web	0.00000
ILSVRC2012_val_00036834.JPEG	sturgeon	7.85367	sturgeon	coral_reef	0.00000
ILSVRC2012_val_00036835.JPEG	sulphur-crested_cockatoo	14.76628	sulphur-crested_cockatoo	pedestal	0.00000
ILSVRC2012_val_00036838.JPEG	patas	15.60129	patas	barrow	0.00000
ILSVRC2012_val_00036842.JPEG	standard_poodle	11.24321	standard_poodle	ashcan	0.00000
ILSVRC2012_val_00036843.JPEG	groenendael	5.28556	flat-coated_retriever	tennis_ball	0.00000
ILSVRC2012_val_00036844.JPEG	bull_mastiff	0.74893	French_bulldog	muzzle	0.00000
ILSVRC2012_val_00036845.JPEG	quail	13.26098	partridge	chain_mail	0.00000
ILSVRC2012_val_00036849.JPEG	Gila_monster	0.75045	Gila_monster	hair_slide	0.00000
ILSVRC2012_val_00036850.JPEG	tree_frog	20.48638	tree_frog	ear	0.00000
ILSVRC2012_val_00036851.JPEG	titi	15.69951	titi	fig	0.00000
ILSVRC2012_val_00036853.JPEG	porcupine	9.74945	mink	mousetrap	0.00000
ILSVRC2012_val_00036859.JPEG	bull_mastiff	9.13087	bull_mastiff	muzzle	0.00000
ILSVRC2012_val_00036861.JPEG	weasel	8.37379	weasel	mousetrap	0.00000
ILSVRC2012_val_00036863.JPEG	sea_urchin	1.30304	sea_urchin	coral_reef	0.00000
ILSVRC2012_val_00036865.JPEG	Tibetan_terrier	12.72360	Tibetan_terrier	butternut_squash	0.00000
ILSVRC2012_val_00036868.JPEG	tiger	8.00663	tiger	fur_coat	0.00000
ILSVRC2012_val_00036871.JPEG	mink	10.58320	mink	mousetrap	0.00000
ILSVRC2012_val_00036873.JPEG	crane	11.97717	crane	barrow	0.00000
ILSVRC2012_val_00036874.JPEG	quail	11.68628	quail	worm_fence	0.00000
ILSVRC2012_val_00036876.JPEG	standard_schnauzer	6.47500	standard_schnauzer	tennis_ball	0.00000
ILSVRC2012_val_00036878.JPEG	spotted_salamander	12.68176	spotted_salamander	ocarina	0.00000
ILSVRC2012_val_00036879.JPEG	macaw	8.39346	macaw	sarong	0.00000
ILSVRC2012_val_00036880.JPEG	cockroach	2.08723	leafhopper	ladle	0.00000
ILSVRC2012_val_00036881.JPEG	Afghan_hound	12.69276	Afghan_hound	cloak	0.00000
ILSVRC2012_val_00036887.JPEG	flat-coated_retriever	8.15073	flat-coated_retriever	barber_chair	0.00000
ILSVRC2012_val_00036888.JPEG	Shih-Tzu	8.54821	Lhasa	dishwasher	0.00000
ILSVRC2012_val_00036890.JPEG	Japanese_spaniel	9.23215	Japanese_spaniel	tennis_ball	0.00000
ILSVRC2012_val_00036891.JPEG	ram	20.67545	bighorn	oxcart	0.00000
ILSVRC2012_val_00036893.JPEG	king_snake	11.79040	king_snake	knot	0.00000
ILSVRC2012_val_00036894.JPEG	Pembroke	10.58624	Pembroke	muzzle	0.00000
ILSVRC2012_val_00036897.JPEG	coyote	12.58570	timber_wolf	dogsled	0.00000
ILSVRC2012_val_00036899.JPEG	banded_gecko	10.58286	banded_gecko	pencil_sharpener	0.00000
ILSVRC2012_val_00036901.JPEG	sidewinder	4.01725	sidewinder	knot	0.00000
ILSVRC2012_val_00036907.JPEG	Rhodesian_ridgeback	4.24745	boxer	muzzle	0.00000
ILSVRC2012_val_00036908.JPEG	dingo	1.36422	German_shepherd	muzzle	0.00000
ILSVRC2012_val_00036910.JPEG	horned_viper	18.44603	sidewinder	manhole_cover	0.00000
ILSVRC2012_val_00036911.JPEG	barracouta	5.74701	tiger_shark	quill	0.00000
ILSVRC2012_val_00036913.JPEG	English_foxhound	11.26345	English_foxhound	muzzle	0.00000
ILSVRC2012_val_00036915.JPEG	tree_frog	10.51215	tree_frog	ear	0.00000
ILSVRC2012_val_00036918.JPEG	Great_Pyrenees	6.11744	Great_Pyrenees	tennis_ball	0.00000
ILSVRC2012_val_00036919.JPEG	standard_schnauzer	10.23897	standard_schnauzer	dogsled	0.00000
ILSVRC2012_val_00036924.JPEG	lycaenid	7.12451	lycaenid	chain_saw	0.00000
ILSVRC2012_val_00036925.JPEG	yellow_lady's_slipper	6.84581	yellow_lady's_slipper	acorn_squash	0.00000
ILSVRC2012_val_00036926.JPEG	ringlet	2.65030	ringlet	jackfruit	0.00000
ILSVRC2012_val_00036932.JPEG	French_bulldog	4.38661	Japanese_spaniel	muzzle	0.00000
ILSVRC2012_val_00036933.JPEG	lynx	9.01858	lynx	window_screen	0.00000
ILSVRC2012_val_00036934.JPEG	zebra	13.64384	zebra	worm_fence	0.00000
ILSVRC2012_val_00036938.JPEG	English_foxhound	7.88563	beagle	tennis_ball	0.00000
ILSVRC2012_val_00036942.JPEG	tailed_frog	18.95718	tailed_frog	ocarina	0.00000
ILSVRC2012_val_00036944.JPEG	box_turtle	19.60701	mud_turtle	rotisserie	0.00000
ILSVRC2012_val_00036945.JPEG	Doberman	6.32361	Doberman	muzzle	0.00000
ILSVRC2012_val_00036949.JPEG	Tibetan_mastiff	6.22358	golden_retriever	tennis_ball	0.00000
ILSVRC2012_val_00036953.JPEG	titi	15.42943	titi	cardoon	0.00000
ILSVRC2012_val_00036954.JPEG	groom	2.79943	groom	marimba	0.00000
ILSVRC2012_val_00036958.JPEG	bee	5.31432	fly	honeycomb	0.00000
ILSVRC2012_val_00036959.JPEG	soft-coated_wheaten_terrier	8.45619	soft-coated_wheaten_terrier	shovel	0.00000
ILSVRC2012_val_00036961.JPEG	Siamese_cat	12.20850	Siamese_cat	tennis_ball	0.00000
ILSVRC2012_val_00036963.JPEG	mud_turtle	9.77042	mud_turtle	acorn	0.00000
ILSVRC2012_val_00036964.JPEG	Rottweiler	5.79746	kelpie	muzzle	0.00000
ILSVRC2012_val_00036967.JPEG	koala	9.80182	koala	chain_saw	0.00000
ILSVRC2012_val_00036968.JPEG	goose	11.04861	goose	muzzle	0.00000
ILSVRC2012_val_00036969.JPEG	goose	11.35264	white_stork	warplane	0.00000
ILSVRC2012_val_00036970.JPEG	American_lobster	12.85009	American_lobster	plate	0.00000
ILSVRC2012_val_00036971.JPEG	Komodo_dragon	15.69978	Komodo_dragon	shield	0.00000
ILSVRC2012_val_00036972.JPEG	drake	14.55774	drake	bathing_cap	0.00000
ILSVRC2012_val_00036976.JPEG	hen-of-the-woods	6.58691	hen-of-the-woods	mushroom	0.00000
ILSVRC2012_val_00036977.JPEG	clumber	6.38204	clumber	tennis_ball	0.00000
ILSVRC2012_val_00036980.JPEG	wolf_spider	10.69520	wolf_spider	spider_web	0.00000
ILSVRC2012_val_00036982.JPEG	horned_viper	13.50522	horned_viper	ear	0.00000
ILSVRC2012_val_00036988.JPEG	hornbill	14.75449	hornbill	crash_helmet	0.00000
ILSVRC2012_val_00036989.JPEG	Staffordshire_bullterrier	5.57144	Staffordshire_bullterrier	muzzle	0.00000
ILSVRC2012_val_00036990.JPEG	walking_stick	1.29260	tiger_beetle	mushroom	0.00000
ILSVRC2012_val_00036994.JPEG	spider_monkey	3.47792	lynx	chainlink_fence	0.00000
ILSVRC2012_val_00036996.JPEG	hog	8.19136	bison	oxcart	0.00000
ILSVRC2012_val_00036997.JPEG	red_wolf	7.70716	kit_fox	milk_can	0.00000
ILSVRC2012_val_00036999.JPEG	bulbul	9.24603	bulbul	chain_saw	0.00000
ILSVRC2012_val_00037002.JPEG	hummingbird	18.02000	hummingbird	quill	0.00000
ILSVRC2012_val_00037004.JPEG	jaguar	11.11154	jaguar	custard_apple	0.00000
ILSVRC2012_val_00037005.JPEG	Arctic_fox	15.56200	Arctic_fox	barrow	0.00000
ILSVRC2012_val_00037009.JPEG	chambered_nautilus	6.47343	chambered_nautilus	coil	0.00000
ILSVRC2012_val_00037010.JPEG	white_wolf	9.19143	white_wolf	dogsled	0.00000
ILSVRC2012_val_00037012.JPEG	crayfish	0.64289	dragonfly	quill	0.00000
ILSVRC2012_val_00037013.JPEG	hen	11.70644	hen	plastic_bag	0.00000
ILSVRC2012_val_00037017.JPEG	echidna	12.68938	echidna	broom	0.00000
ILSVRC2012_val_00037020.JPEG	warthog	10.77551	warthog	oxcart	0.00000
ILSVRC2012_val_00037024.JPEG	partridge	4.30711	partridge	planetarium	0.00000
ILSVRC2012_val_00037031.JPEG	bee_eater	15.11447	bee_eater	worm_fence	0.00000
ILSVRC2012_val_00037032.JPEG	leopard	12.19102	leopard	honeycomb	0.00000
ILSVRC2012_val_00037033.JPEG	Lakeland_terrier	11.75642	Lakeland_terrier	tennis_ball	0.00000
ILSVRC2012_val_00037036.JPEG	cairn	12.10475	cairn	tennis_ball	0.00000
ILSVRC2012_val_00037037.JPEG	eft	11.66905	eft	ocarina	0.00000
ILSVRC2012_val_00037038.JPEG	Great_Pyrenees	8.90457	Great_Pyrenees	muzzle	0.00000
ILSVRC2012_val_00037039.JPEG	yellow_lady's_slipper	11.45833	yellow_lady's_slipper	hip	0.00000
ILSVRC2012_val_00037042.JPEG	grasshopper	6.60746	cricket	strawberry	0.00000
ILSVRC2012_val_00037044.JPEG	sea_slug	2.99157	sea_slug	coral_reef	0.00000
ILSVRC2012_val_00037046.JPEG	axolotl	11.77661	axolotl	volcano	0.00000
ILSVRC2012_val_00037050.JPEG	great_white_shark	10.95785	great_white_shark	submarine	0.00000
ILSVRC2012_val_00037052.JPEG	Lakeland_terrier	12.17085	Lakeland_terrier	quilt	0.00000
ILSVRC2012_val_00037053.JPEG	admiral	9.27212	admiral	rapeseed	0.00000
ILSVRC2012_val_00037054.JPEG	bison	13.75688	bison	oxcart	0.00000
ILSVRC2012_val_00037056.JPEG	admiral	15.36130	admiral	pencil_sharpener	0.00000
ILSVRC2012_val_00037059.JPEG	flat-coated_retriever	7.11135	German_short-haired_pointer	muzzle	0.00000
ILSVRC2012_val_00037066.JPEG	daisy	8.58248	daisy	vase	0.00000
ILSVRC2012_val_00037069.JPEG	Airedale	8.71880	Airedale	muzzle	0.00000
ILSVRC2012_val_00037070.JPEG	cock	7.09097	cock	wig	0.00000
ILSVRC2012_val_00037071.JPEG	vulture	12.38716	vulture	worm_fence	0.00000
ILSVRC2012_val_00037075.JPEG	collie	7.61411	Border_collie	tennis_ball	0.00000
ILSVRC2012_val_00037080.JPEG	red_fox	10.18337	red_fox	buckeye	0.00000
ILSVRC2012_val_00037081.JPEG	EntleBucher	13.23396	EntleBucher	muzzle	0.00000
ILSVRC2012_val_00037083.JPEG	malinois	12.43029	malinois	muzzle	0.00000
ILSVRC2012_val_00037084.JPEG	capuchin	15.28693	capuchin	custard_apple	0.00000
ILSVRC2012_val_00037087.JPEG	EntleBucher	6.42553	EntleBucher	tennis_ball	0.00000
ILSVRC2012_val_00037089.JPEG	Doberman	9.13378	Doberman	tennis_ball	0.00000
ILSVRC2012_val_00037090.JPEG	grasshopper	8.58590	long-horned_beetle	hook	0.00000
ILSVRC2012_val_00037091.JPEG	dugong	6.99636	dugong	snorkel	0.00000
ILSVRC2012_val_00037097.JPEG	Newfoundland	5.17206	Sussex_spaniel	steel_drum	0.00000
ILSVRC2012_val_00037101.JPEG	whippet	6.19011	Rhodesian_ridgeback	muzzle	0.00000
ILSVRC2012_val_00037103.JPEG	briard	11.18904	briard	steam_locomotive	0.00000
ILSVRC2012_val_00037106.JPEG	flatworm	16.07888	flatworm	coral_reef	0.00000
ILSVRC2012_val_00037107.JPEG	macaque	15.20703	macaque	fur_coat	0.00000
ILSVRC2012_val_00037111.JPEG	Bedlington_terrier	10.15899	Bedlington_terrier	butternut_squash	0.00000
ILSVRC2012_val_00037115.JPEG	capuchin	7.06142	American_black_bear	worm_fence	0.00000
ILSVRC2012_val_00037116.JPEG	brambling	8.92996	brambling	milk_can	0.00000
ILSVRC2012_val_00037117.JPEG	French_bulldog	6.11063	French_bulldog	muzzle	0.00000
ILSVRC2012_val_00037118.JPEG	timber_wolf	7.31348	timber_wolf	muzzle	0.00000
ILSVRC2012_val_00037119.JPEG	ptarmigan	11.91618	ptarmigan	mushroom	0.00000
ILSVRC2012_val_00037120.JPEG	earthstar	4.92434	earthstar	mushroom	0.00000
ILSVRC2012_val_00037122.JPEG	polecat	14.66193	polecat	worm_fence	0.00000
ILSVRC2012_val_00037126.JPEG	long-horned_beetle	13.07479	long-horned_beetle	bow	0.00000
ILSVRC2012_val_00037127.JPEG	vulture	13.41028	vulture	worm_fence	0.00000
ILSVRC2012_val_00037130.JPEG	zebra	12.43421	zebra	park_bench	0.00000
ILSVRC2012_val_00037133.JPEG	ice_bear	16.09002	ice_bear	alp	0.00000
ILSVRC2012_val_00037134.JPEG	Australian_terrier	9.95284	Australian_terrier	muzzle	0.00000
ILSVRC2012_val_00037135.JPEG	great_white_shark	13.83575	great_white_shark	ocarina	0.00000
ILSVRC2012_val_00037137.JPEG	Irish_wolfhound	12.72605	Irish_wolfhound	muzzle	0.00000
ILSVRC2012_val_00037139.JPEG	skunk	9.64821	skunk	soccer_ball	0.00000
ILSVRC2012_val_00037144.JPEG	hermit_crab	2.38365	whiptail	mushroom	0.00000
ILSVRC2012_val_00037145.JPEG	lorikeet	10.53986	lorikeet	worm_fence	0.00000
ILSVRC2012_val_00037146.JPEG	eel	-0.85246	gar	crutch	0.00000
ILSVRC2012_val_00037147.JPEG	water_buffalo	4.25097	hippopotamus	oxcart	0.00000
ILSVRC2012_val_00037149.JPEG	red-breasted_merganser	15.90294	red-breasted_merganser	lakeside	0.00000
ILSVRC2012_val_00037152.JPEG	Rottweiler	7.98048	Rottweiler	muzzle	0.00000
ILSVRC2012_val_00037153.JPEG	wire-haired_fox_terrier	5.63302	Lakeland_terrier	teddy	0.00000
ILSVRC2012_val_00037154.JPEG	terrapin	10.90676	mud_turtle	waffle_iron	0.00000
ILSVRC2012_val_00037155.JPEG	mongoose	8.57352	mongoose	sandbar	0.00000
ILSVRC2012_val_00037156.JPEG	siamang	8.38976	chimpanzee	fur_coat	0.00000
ILSVRC2012_val_00037164.JPEG	miniature_pinscher	10.41413	miniature_pinscher	tennis_ball	0.00000
ILSVRC2012_val_00037166.JPEG	African_crocodile	22.68449	African_crocodile	worm_fence	0.00000
ILSVRC2012_val_00037171.JPEG	spider_monkey	6.55342	spider_monkey	pomegranate	0.00000
ILSVRC2012_val_00037175.JPEG	night_snake	9.68792	sidewinder	harp	0.00000
ILSVRC2012_val_00037177.JPEG	sea_anemone	2.51739	chiton	bottlecap	0.00000
ILSVRC2012_val_00037181.JPEG	cabbage_butterfly	14.36586	cabbage_butterfly	cardoon	0.00000
ILSVRC2012_val_00037182.JPEG	English_springer	7.90640	English_springer	muzzle	0.00000
ILSVRC2012_val_00037185.JPEG	Norwegian_elkhound	14.86852	Norwegian_elkhound	muzzle	0.00000
ILSVRC2012_val_00037187.JPEG	green_snake	6.38278	green_mamba	birdhouse	0.00000
ILSVRC2012_val_00037188.JPEG	macaw	13.41018	macaw	feather_boa	0.00000
ILSVRC2012_val_00037191.JPEG	wire-haired_fox_terrier	11.11344	Lakeland_terrier	teddy	0.00000
ILSVRC2012_val_00037194.JPEG	standard_schnauzer	4.69580	standard_schnauzer	soccer_ball	0.00000
ILSVRC2012_val_00037195.JPEG	wire-haired_fox_terrier	15.82539	Lakeland_terrier	teddy	0.00000
ILSVRC2012_val_00037197.JPEG	Doberman	11.65306	Doberman	worm_fence	0.00000
ILSVRC2012_val_00037198.JPEG	ant	3.44187	cabbage_butterfly	head_cabbage	0.00000
ILSVRC2012_val_00037200.JPEG	agama	18.41790	agama	barrow	0.00000
ILSVRC2012_val_00037202.JPEG	silky_terrier	11.30610	Yorkshire_terrier	disk_brake	0.00000
ILSVRC2012_val_00037207.JPEG	oystercatcher	14.52411	oystercatcher	lakeside	0.00000
ILSVRC2012_val_00037210.JPEG	alligator_lizard	-0.36634	common_iguana	greenhouse	0.00000
ILSVRC2012_val_00037211.JPEG	Irish_water_spaniel	17.47414	Irish_water_spaniel	wig	0.00000
ILSVRC2012_val_00037212.JPEG	orangutan	16.09003	orangutan	muzzle	0.00000
ILSVRC2012_val_00037214.JPEG	water_buffalo	1.06376	water_buffalo	plow	0.00000
ILSVRC2012_val_00037216.JPEG	hyena	10.83496	hyena	radio_telescope	0.00000
ILSVRC2012_val_00037219.JPEG	spider_monkey	11.85959	spider_monkey	chainlink_fence	0.00000
ILSVRC2012_val_00037220.JPEG	American_chameleon	8.91002	African_chameleon	ear	0.00000
ILSVRC2012_val_00037221.JPEG	king_crab	13.25101	king_crab	spider_web	0.00000
ILSVRC2012_val_00037227.JPEG	bolete	-3.07211	earthstar	nail	0.00000
ILSVRC2012_val_00037228.JPEG	orangutan	8.02710	orangutan	cloak	0.00000
ILSVRC2012_val_00037229.JPEG	American_lobster	6.76655	American_lobster	oxygen_mask	0.00000
ILSVRC2012_val_00037230.JPEG	Japanese_spaniel	10.81275	Japanese_spaniel	muzzle	0.00000
ILSVRC2012_val_00037233.JPEG	European_gallinule	13.63665	European_gallinule	cowboy_boot	0.00000
ILSVRC2012_val_00037235.JPEG	spiny_lobster	7.75389	spiny_lobster	coral_reef	0.00000
ILSVRC2012_val_00037239.JPEG	junco	8.79269	junco	worm_fence	0.00000
ILSVRC2012_val_00037240.JPEG	squirrel_monkey	13.51613	titi	ear	0.00000
ILSVRC2012_val_00037243.JPEG	American_Staffordshire_terrier	7.07641	American_Staffordshire_terrier	soccer_ball	0.00000
ILSVRC2012_val_00037244.JPEG	toucan	5.93306	toucan	chainlink_fence	0.00000
ILSVRC2012_val_00037245.JPEG	flatworm	16.40266	flatworm	plane	0.00000
ILSVRC2012_val_00037250.JPEG	toy_poodle	11.69455	miniature_poodle	wig	0.00000
ILSVRC2012_val_00037252.JPEG	Blenheim_spaniel	6.91876	Blenheim_spaniel	tennis_ball	0.00000
ILSVRC2012_val_00037253.JPEG	ice_bear	6.14563	ice_bear	mousetrap	0.00000
ILSVRC2012_val_00037256.JPEG	Boston_bull	8.51410	Boston_bull	muzzle	0.00000
ILSVRC2012_val_00037259.JPEG	vulture	4.43096	African_hunting_dog	fountain	0.00000
ILSVRC2012_val_00037260.JPEG	electric_ray	0.19564	electric_ray	coral_reef	0.00000
ILSVRC2012_val_00037261.JPEG	African_chameleon	18.50784	African_chameleon	jigsaw_puzzle	0.00000
ILSVRC2012_val_00037262.JPEG	Komodo_dragon	15.87067	Komodo_dragon	chain_mail	0.00000
ILSVRC2012_val_00037264.JPEG	Komodo_dragon	15.03206	Komodo_dragon	sock	0.00000
ILSVRC2012_val_00037265.JPEG	hyena	14.60449	hyena	muzzle	0.00000
ILSVRC2012_val_00037268.JPEG	American_alligator	5.33545	American_alligator	worm_fence	0.00000
ILSVRC2012_val_00037269.JPEG	weevil	12.30416	weevil	hip	0.00000
ILSVRC2012_val_00037272.JPEG	Sealyham_terrier	4.42503	Sealyham_terrier	stretcher	0.00000
ILSVRC2012_val_00037273.JPEG	American_chameleon	5.18666	American_chameleon	ear	0.00000
ILSVRC2012_val_00037275.JPEG	coyote	12.50225	coyote	muzzle	0.00000
ILSVRC2012_val_00037276.JPEG	guenon	12.41651	guenon	jackfruit	0.00000
ILSVRC2012_val_00037277.JPEG	miniature_schnauzer	14.48205	miniature_schnauzer	tennis_ball	0.00000
ILSVRC2012_val_00037280.JPEG	wolf_spider	8.15627	barn_spider	spider_web	0.00000
ILSVRC2012_val_00037282.JPEG	barn_spider	7.55039	barn_spider	spider_web	0.00000
ILSVRC2012_val_00037286.JPEG	ballplayer	0.18684	ballplayer	baseball	0.00000
ILSVRC2012_val_00037288.JPEG	oystercatcher	10.22738	dowitcher	sandbar	0.00000
ILSVRC2012_val_00037289.JPEG	marmot	6.61076	marmot	mousetrap	0.00000
ILSVRC2012_val_00037290.JPEG	kelpie	5.47493	malinois	muzzle	0.00000
ILSVRC2012_val_00037295.JPEG	impala	16.62584	impala	barrow	0.00000
ILSVRC2012_val_00037296.JPEG	colobus	10.01050	langur	worm_fence	0.00000
ILSVRC2012_val_00037297.JPEG	tick	9.34063	tick	hair_slide	0.00000
ILSVRC2012_val_00037303.JPEG	warthog	12.22432	warthog	muzzle	0.00000
ILSVRC2012_val_00037305.JPEG	Walker_hound	9.76924	Walker_hound	muzzle	0.00000
ILSVRC2012_val_00037308.JPEG	gyromitra	16.14051	gyromitra	mushroom	0.00000
ILSVRC2012_val_00037310.JPEG	green_lizard	13.07765	green_lizard	cliff_dwelling	0.00000
ILSVRC2012_val_00037311.JPEG	harvestman	3.95304	harvestman	buckeye	0.00000
ILSVRC2012_val_00037317.JPEG	cairn	11.18959	cairn	muzzle	0.00000
ILSVRC2012_val_00037318.JPEG	Staffordshire_bullterrier	6.75072	Staffordshire_bullterrier	muzzle	0.00000
ILSVRC2012_val_00037323.JPEG	Brabancon_griffon	13.15791	Brabancon_griffon	tennis_ball	0.00000
