img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00041702.JPEG	groenendael	11.25097	groenendael	tennis_ball	0.00000
ILSVRC2012_val_00041704.JPEG	macaque	13.11896	macaque	bucket	0.00000
ILSVRC2012_val_00041705.JPEG	Japanese_spaniel	13.65747	Japanese_spaniel	whistle	0.00000
ILSVRC2012_val_00041708.JPEG	hippopotamus	9.76458	hippopotamus	butcher_shop	0.00000
ILSVRC2012_val_00041710.JPEG	agama	11.27775	agama	bow	0.00000
ILSVRC2012_val_00041713.JPEG	loggerhead	-3.34942	brain_coral	coral_reef	0.00000
ILSVRC2012_val_00041718.JPEG	wire-haired_fox_terrier	10.15201	wire-haired_fox_terrier	maze	0.00000
ILSVRC2012_val_00041728.JPEG	leaf_beetle	9.05511	rhinoceros_beetle	buckeye	0.00000
ILSVRC2012_val_00041730.JPEG	alligator_lizard	14.62223	alligator_lizard	library	0.00000
ILSVRC2012_val_00041735.JPEG	otterhound	14.34445	otterhound	hot_pot	0.00000
ILSVRC2012_val_00041738.JPEG	earthstar	12.28115	earthstar	mushroom	0.00000
ILSVRC2012_val_00041739.JPEG	Irish_setter	2.58103	golden_retriever	tennis_ball	0.00000
ILSVRC2012_val_00041740.JPEG	cheetah	12.13461	cheetah	fur_coat	0.00000
ILSVRC2012_val_00041743.JPEG	garter_snake	9.71896	garter_snake	worm_fence	0.00000
ILSVRC2012_val_00041745.JPEG	vizsla	8.60033	vizsla	space_heater	0.00000
ILSVRC2012_val_00041746.JPEG	Irish_setter	2.24230	Irish_setter	tennis_ball	0.00000
ILSVRC2012_val_00041748.JPEG	Saint_Bernard	8.65678	Saint_Bernard	scale	0.00000
ILSVRC2012_val_00041749.JPEG	baboon	11.05357	baboon	thatch	0.00000
ILSVRC2012_val_00041751.JPEG	tusker	16.56278	tusker	chain_saw	0.00000
ILSVRC2012_val_00041754.JPEG	pelican	13.76351	pelican	paddle	0.00000
ILSVRC2012_val_00041755.JPEG	sea_snake	5.65825	sea_snake	coral_reef	0.00000
ILSVRC2012_val_00041756.JPEG	gibbon	9.78189	gibbon	fur_coat	0.00000
ILSVRC2012_val_00041759.JPEG	Samoyed	7.82240	Samoyed	dogsled	0.00000
ILSVRC2012_val_00041761.JPEG	coyote	12.64976	coyote	muzzle	0.00000
ILSVRC2012_val_00041762.JPEG	wire-haired_fox_terrier	3.00006	Lakeland_terrier	shopping_basket	0.00000
ILSVRC2012_val_00041764.JPEG	proboscis_monkey	13.11615	proboscis_monkey	neck_brace	0.00000
ILSVRC2012_val_00041766.JPEG	mantis	9.11077	cricket	bow	0.00000
ILSVRC2012_val_00041767.JPEG	water_buffalo	4.65156	water_buffalo	oxcart	0.00000
ILSVRC2012_val_00041768.JPEG	puffer	5.15812	sea_slug	coral_reef	0.00000
ILSVRC2012_val_00041769.JPEG	green_lizard	9.10627	American_chameleon	ear	0.00000
ILSVRC2012_val_00041771.JPEG	Bedlington_terrier	5.29365	Bedlington_terrier	seat_belt	0.00000
ILSVRC2012_val_00041773.JPEG	sea_lion	-3.44721	grey_whale	promontory	0.00000
ILSVRC2012_val_00041776.JPEG	Kerry_blue_terrier	8.05248	Kerry_blue_terrier	wool	0.00000
ILSVRC2012_val_00041777.JPEG	dingo	9.71259	dingo	muzzle	0.00000
ILSVRC2012_val_00041786.JPEG	guenon	12.65337	guenon	prison	0.00000
ILSVRC2012_val_00041791.JPEG	yellow_lady's_slipper	8.95284	yellow_lady's_slipper	ear	0.00000
ILSVRC2012_val_00041792.JPEG	hamster	4.25974	hamster	plastic_bag	0.00000
ILSVRC2012_val_00041795.JPEG	Doberman	3.23755	Doberman	tennis_ball	0.00000
ILSVRC2012_val_00041797.JPEG	little_blue_heron	16.47910	little_blue_heron	quill	0.00000
ILSVRC2012_val_00041799.JPEG	African_elephant	13.18692	African_elephant	worm_fence	0.00000
ILSVRC2012_val_00041803.JPEG	ringlet	11.13900	ringlet	cardoon	0.00000
ILSVRC2012_val_00041804.JPEG	monarch	7.62634	monarch	cardoon	0.00000
ILSVRC2012_val_00041810.JPEG	black-and-tan_coonhound	1.34632	black-and-tan_coonhound	plow	0.00000
ILSVRC2012_val_00041813.JPEG	American_black_bear	11.34495	American_black_bear	binoculars	0.00000
ILSVRC2012_val_00041818.JPEG	black-footed_ferret	8.61906	polecat	nipple	0.00000
ILSVRC2012_val_00041819.JPEG	Chihuahua	10.35073	Chihuahua	sombrero	0.00000
ILSVRC2012_val_00041820.JPEG	Samoyed	11.27703	Samoyed	whistle	0.00000
ILSVRC2012_val_00041827.JPEG	platypus	7.35483	platypus	mousetrap	0.00000
ILSVRC2012_val_00041829.JPEG	water_snake	-3.79029	eel	chain	0.00000
ILSVRC2012_val_00041831.JPEG	African_hunting_dog	9.80186	African_hunting_dog	rugby_ball	0.00000
ILSVRC2012_val_00041832.JPEG	prairie_chicken	14.52225	prairie_chicken	quill	0.00000
ILSVRC2012_val_00041835.JPEG	hippopotamus	17.00861	hippopotamus	amphibian	0.00000
ILSVRC2012_val_00041836.JPEG	goldfinch	7.40515	goldfinch	window_screen	0.00000
ILSVRC2012_val_00041838.JPEG	drake	12.93586	drake	croquet_ball	0.00000
ILSVRC2012_val_00041840.JPEG	Siberian_husky	5.13211	Eskimo_dog	dogsled	0.00000
ILSVRC2012_val_00041841.JPEG	earthstar	5.22374	earthstar	mushroom	0.00000
ILSVRC2012_val_00041844.JPEG	Appenzeller	6.86807	Greater_Swiss_Mountain_dog	muzzle	0.00000
ILSVRC2012_val_00041845.JPEG	peacock	13.71435	peacock	croquet_ball	0.00000
ILSVRC2012_val_00041848.JPEG	Blenheim_spaniel	5.08665	Blenheim_spaniel	seat_belt	0.00000
ILSVRC2012_val_00041850.JPEG	red-breasted_merganser	13.85994	red-breasted_merganser	lakeside	0.00000
ILSVRC2012_val_00041851.JPEG	tiger_beetle	14.53058	tiger_beetle	spider_web	0.00000
ILSVRC2012_val_00041852.JPEG	hen	12.11660	hen	cowboy_boot	0.00000
ILSVRC2012_val_00041856.JPEG	ringneck_snake	0.39772	ringneck_snake	cowboy_boot	0.00000
ILSVRC2012_val_00041861.JPEG	patas	12.23495	patas	ear	0.00000
ILSVRC2012_val_00041864.JPEG	coucal	17.24456	coucal	worm_fence	0.00000
ILSVRC2012_val_00041865.JPEG	Old_English_sheepdog	13.19123	Old_English_sheepdog	amphibian	0.00000
ILSVRC2012_val_00041866.JPEG	otter	12.13688	otter	chocolate_sauce	0.00000
ILSVRC2012_val_00041867.JPEG	coucal	17.77020	coucal	worm_fence	0.00000
ILSVRC2012_val_00041870.JPEG	Sussex_spaniel	11.56446	Sussex_spaniel	stretcher	0.00000
ILSVRC2012_val_00041871.JPEG	lacewing	16.22741	lacewing	ear	0.00000
ILSVRC2012_val_00041872.JPEG	stingray	2.21811	stingray	snorkel	0.00000
ILSVRC2012_val_00041877.JPEG	tiger_cat	3.14196	tabby	velvet	0.00000
ILSVRC2012_val_00041878.JPEG	Labrador_retriever	2.38440	bloodhound	barber_chair	0.00000
ILSVRC2012_val_00041880.JPEG	Samoyed	12.82590	Samoyed	whistle	0.00000
ILSVRC2012_val_00041881.JPEG	white_stork	16.70732	white_stork	space_shuttle	0.00000
ILSVRC2012_val_00041886.JPEG	Appenzeller	10.25950	EntleBucher	muzzle	0.00000
ILSVRC2012_val_00041887.JPEG	Gila_monster	3.31887	Komodo_dragon	assault_rifle	0.00000
ILSVRC2012_val_00041889.JPEG	sea_anemone	8.44774	sea_anemone	cardoon	0.00000
ILSVRC2012_val_00041892.JPEG	crayfish	0.76245	spiny_lobster	drilling_platform	0.00000
ILSVRC2012_val_00041894.JPEG	basset	6.49601	Boston_bull	seat_belt	0.00000
ILSVRC2012_val_00041905.JPEG	llama	12.11021	llama	muzzle	0.00000
ILSVRC2012_val_00041908.JPEG	Saluki	4.62355	kelpie	muzzle	0.00000
ILSVRC2012_val_00041909.JPEG	ruffed_grouse	11.32140	ruffed_grouse	caldron	0.00000
ILSVRC2012_val_00041912.JPEG	otterhound	10.64577	otterhound	teddy	0.00000
ILSVRC2012_val_00041914.JPEG	red_wolf	10.76118	red_wolf	tennis_ball	0.00000
ILSVRC2012_val_00041918.JPEG	Maltese_dog	6.56482	Sealyham_terrier	tennis_ball	0.00000
ILSVRC2012_val_00041919.JPEG	tailed_frog	15.99834	tailed_frog	reel	0.00000
ILSVRC2012_val_00041921.JPEG	brain_coral	5.67274	brain_coral	coral_reef	0.00000
ILSVRC2012_val_00041922.JPEG	triceratops	13.23374	triceratops	projectile	0.00000
ILSVRC2012_val_00041924.JPEG	sea_slug	0.68926	sea_slug	coral_reef	0.00000
ILSVRC2012_val_00041928.JPEG	cocker_spaniel	13.27664	cocker_spaniel	wig	0.00000
ILSVRC2012_val_00041929.JPEG	collie	10.20084	Border_collie	tennis_ball	0.00000
ILSVRC2012_val_00041931.JPEG	green_mamba	7.16551	vine_snake	cucumber	0.00000
ILSVRC2012_val_00041939.JPEG	tench	14.26064	tench	jackfruit	0.00000
ILSVRC2012_val_00041944.JPEG	robin	10.15189	robin	worm_fence	0.00000
ILSVRC2012_val_00041946.JPEG	wood_rabbit	10.39998	wood_rabbit	milk_can	0.00000
ILSVRC2012_val_00041947.JPEG	Bouvier_des_Flandres	10.92280	Bouvier_des_Flandres	muzzle	0.00000
ILSVRC2012_val_00041949.JPEG	groom	1.08611	groom	feather_boa	0.00000
ILSVRC2012_val_00041950.JPEG	mantis	6.81564	mantis	honeycomb	0.00000
ILSVRC2012_val_00041953.JPEG	affenpinscher	12.23267	affenpinscher	assault_rifle	0.00000
ILSVRC2012_val_00041955.JPEG	Pekinese	7.80198	Pekinese	seat_belt	0.00000
ILSVRC2012_val_00041957.JPEG	water_buffalo	6.17242	water_buffalo	binoculars	0.00000
ILSVRC2012_val_00041960.JPEG	quail	13.90687	quail	caldron	0.00000
ILSVRC2012_val_00041961.JPEG	lynx	15.47518	lynx	bucket	0.00000
ILSVRC2012_val_00041975.JPEG	chambered_nautilus	12.78253	chambered_nautilus	coil	0.00000
ILSVRC2012_val_00041976.JPEG	dhole	14.76606	dhole	barrow	0.00000
ILSVRC2012_val_00041977.JPEG	ostrich	17.70883	ostrich	rifle	0.00000
ILSVRC2012_val_00041980.JPEG	African_crocodile	16.23875	African_crocodile	canoe	0.00000
ILSVRC2012_val_00041982.JPEG	red-breasted_merganser	5.75212	red-breasted_merganser	cliff	0.00000
ILSVRC2012_val_00041983.JPEG	peacock	4.70174	peacock	fountain	0.00000
ILSVRC2012_val_00041987.JPEG	Brittany_spaniel	5.97726	Brittany_spaniel	jean	0.00000
ILSVRC2012_val_00041989.JPEG	zebra	12.57740	zebra	carousel	0.00000
ILSVRC2012_val_00041990.JPEG	bulbul	4.20465	hornbill	worm_fence	0.00000
ILSVRC2012_val_00041991.JPEG	timber_wolf	11.71315	groenendael	dogsled	0.00000
ILSVRC2012_val_00041994.JPEG	sidewinder	-2.48334	electric_ray	stretcher	0.00000
ILSVRC2012_val_00041998.JPEG	Irish_setter	8.72145	Irish_setter	muzzle	0.00000
ILSVRC2012_val_00042000.JPEG	flamingo	10.02280	flamingo	pole	0.00000
ILSVRC2012_val_00042003.JPEG	kuvasz	4.30736	kuvasz	tennis_ball	0.00000
ILSVRC2012_val_00042004.JPEG	jellyfish	12.37511	jellyfish	parachute	0.00000
ILSVRC2012_val_00042005.JPEG	Sealyham_terrier	20.55390	Sealyham_terrier	tennis_ball	0.00000
ILSVRC2012_val_00042009.JPEG	gar	4.51615	gar	coral_reef	0.00000
ILSVRC2012_val_00042010.JPEG	cricket	3.10333	cricket	crib	0.00000
ILSVRC2012_val_00042013.JPEG	marmot	-3.24396	house_finch	scale	0.00000
ILSVRC2012_val_00042015.JPEG	bee	5.61451	bee	honeycomb	0.00000
ILSVRC2012_val_00042019.JPEG	sulphur_butterfly	9.08541	sulphur_butterfly	hip	0.00000
ILSVRC2012_val_00042020.JPEG	eel	4.69030	sea_slug	coral_reef	0.00000
ILSVRC2012_val_00042021.JPEG	partridge	8.57971	partridge	milk_can	0.00000
ILSVRC2012_val_00042022.JPEG	Australian_terrier	6.60999	Yorkshire_terrier	bath_towel	0.00000
ILSVRC2012_val_00042023.JPEG	terrapin	6.40061	terrapin	crash_helmet	0.00000
ILSVRC2012_val_00042024.JPEG	gorilla	10.24541	gorilla	pedestal	0.00000
ILSVRC2012_val_00042026.JPEG	little_blue_heron	8.27444	white_stork	dome	0.00000
ILSVRC2012_val_00042027.JPEG	African_crocodile	7.59234	African_crocodile	worm_fence	0.00000
ILSVRC2012_val_00042029.JPEG	agama	10.53508	agama	nail	0.00000
ILSVRC2012_val_00042030.JPEG	German_short-haired_pointer	13.34036	German_short-haired_pointer	muzzle	0.00000
ILSVRC2012_val_00042032.JPEG	goldfinch	11.25427	goldfinch	screwdriver	0.00000
ILSVRC2012_val_00042033.JPEG	guinea_pig	2.78553	guinea_pig	corn	0.00000
ILSVRC2012_val_00042038.JPEG	ruffed_grouse	11.23437	ruffed_grouse	eggnog	0.00000
ILSVRC2012_val_00042042.JPEG	echidna	8.59814	echidna	mushroom	0.00000
ILSVRC2012_val_00042043.JPEG	hamster	3.51221	hamster	corn	0.00000
ILSVRC2012_val_00042044.JPEG	three-toed_sloth	17.88066	three-toed_sloth	tobacco_shop	0.00000
ILSVRC2012_val_00042045.JPEG	orangutan	15.16576	orangutan	jackfruit	0.00000
ILSVRC2012_val_00042046.JPEG	gorilla	5.03093	ostrich	volcano	0.00000
ILSVRC2012_val_00042047.JPEG	scorpion	2.54285	ant	hair_slide	0.00000
ILSVRC2012_val_00042048.JPEG	bulbul	7.74039	bulbul	solar_dish	0.00000
ILSVRC2012_val_00042049.JPEG	leatherback_turtle	8.36328	terrapin	coral_reef	0.00000
ILSVRC2012_val_00042053.JPEG	otterhound	11.09958	otterhound	muzzle	0.00000
ILSVRC2012_val_00042055.JPEG	grey_fox	4.19948	African_hunting_dog	apiary	0.00000
ILSVRC2012_val_00042058.JPEG	anemone_fish	3.59387	anemone_fish	coral_reef	0.00000
ILSVRC2012_val_00042059.JPEG	colobus	14.47123	colobus	dam	0.00000
ILSVRC2012_val_00042064.JPEG	ox	-2.22366	water_buffalo	horse_cart	0.00000
ILSVRC2012_val_00042068.JPEG	macaque	9.70791	macaque	swing	0.00000
ILSVRC2012_val_00042070.JPEG	American_chameleon	11.10844	green_lizard	cucumber	0.00000
ILSVRC2012_val_00042071.JPEG	macaw	11.09808	macaw	worm_fence	0.00000
ILSVRC2012_val_00042073.JPEG	loggerhead	15.51232	loggerhead	snorkel	0.00000
ILSVRC2012_val_00042075.JPEG	papillon	11.90756	papillon	tennis_ball	0.00000
ILSVRC2012_val_00042076.JPEG	ant	6.86405	loggerhead	Petri_dish	0.00000
ILSVRC2012_val_00042079.JPEG	whiptail	7.42157	agama	bow	0.00000
ILSVRC2012_val_00042082.JPEG	ringneck_snake	4.35155	common_newt	nail	0.00000
ILSVRC2012_val_00042083.JPEG	red-backed_sandpiper	8.94839	red-backed_sandpiper	lakeside	0.00000
ILSVRC2012_val_00042084.JPEG	crane	7.26627	crane	mushroom	0.00000
ILSVRC2012_val_00042086.JPEG	chimpanzee	8.49093	chimpanzee	worm_fence	0.00000
ILSVRC2012_val_00042090.JPEG	Saint_Bernard	7.99272	Saint_Bernard	worm_fence	0.00000
ILSVRC2012_val_00042095.JPEG	chow	9.16814	chow	muzzle	0.00000
ILSVRC2012_val_00042097.JPEG	Afghan_hound	8.70052	Afghan_hound	sleeping_bag	0.00000
ILSVRC2012_val_00042098.JPEG	white_wolf	11.42202	white_wolf	dogsled	0.00000
ILSVRC2012_val_00042099.JPEG	Italian_greyhound	15.57381	Italian_greyhound	tennis_ball	0.00000
ILSVRC2012_val_00042100.JPEG	thunder_snake	14.38021	thunder_snake	knot	0.00000
ILSVRC2012_val_00042103.JPEG	baboon	5.49796	baboon	sandbar	0.00000
ILSVRC2012_val_00042105.JPEG	water_snake	6.61803	thunder_snake	hip	0.00000
ILSVRC2012_val_00042109.JPEG	Indian_cobra	15.90612	Indian_cobra	mortar	0.00000
ILSVRC2012_val_00042110.JPEG	wood_rabbit	13.69320	hare	bow	0.00000
ILSVRC2012_val_00042111.JPEG	Indian_cobra	11.28813	Indian_cobra	worm_fence	0.00000
ILSVRC2012_val_00042112.JPEG	guinea_pig	6.21646	guinea_pig	bath_towel	0.00000
ILSVRC2012_val_00042113.JPEG	European_gallinule	15.96588	European_gallinule	quill	0.00000
ILSVRC2012_val_00042118.JPEG	Irish_wolfhound	8.67852	cairn	muzzle	0.00000
ILSVRC2012_val_00042120.JPEG	Lakeland_terrier	11.50423	Lakeland_terrier	muzzle	0.00000
ILSVRC2012_val_00042124.JPEG	Komodo_dragon	10.21832	Komodo_dragon	jean	0.00000
ILSVRC2012_val_00042125.JPEG	spotted_salamander	12.93757	spotted_salamander	chain	0.00000
ILSVRC2012_val_00042126.JPEG	lionfish	5.18403	lionfish	coral_reef	0.00000
ILSVRC2012_val_00042127.JPEG	ground_beetle	10.98259	ground_beetle	cardoon	0.00000
ILSVRC2012_val_00042128.JPEG	black_swan	16.38900	black_swan	lakeside	0.00000
ILSVRC2012_val_00042129.JPEG	ox	0.54462	ox	oxcart	0.00000
ILSVRC2012_val_00042133.JPEG	Australian_terrier	9.66767	Australian_terrier	tennis_ball	0.00000
ILSVRC2012_val_00042134.JPEG	garter_snake	11.23860	garter_snake	worm_fence	0.00000
ILSVRC2012_val_00042135.JPEG	hen	5.57026	porcupine	mushroom	0.00000
ILSVRC2012_val_00042140.JPEG	weasel	11.08087	mink	mousetrap	0.00000
ILSVRC2012_val_00042142.JPEG	green_lizard	9.46184	American_chameleon	window_screen	0.00000
ILSVRC2012_val_00042144.JPEG	kelpie	9.77636	Italian_greyhound	tricycle	0.00000
ILSVRC2012_val_00042148.JPEG	chow	7.51840	chow	tennis_ball	0.00000
ILSVRC2012_val_00042153.JPEG	grey_whale	5.97055	grey_whale	paddle	0.00000
ILSVRC2012_val_00042155.JPEG	flatworm	13.49987	flatworm	coral_reef	0.00000
ILSVRC2012_val_00042156.JPEG	European_gallinule	10.90816	European_gallinule	cardoon	0.00000
ILSVRC2012_val_00042158.JPEG	Irish_wolfhound	13.63166	Irish_wolfhound	parachute	0.00000
ILSVRC2012_val_00042159.JPEG	king_crab	12.42766	king_crab	butcher_shop	0.00000
ILSVRC2012_val_00042160.JPEG	Madagascar_cat	10.73930	Madagascar_cat	worm_fence	0.00000
ILSVRC2012_val_00042162.JPEG	green_mamba	8.58839	green_mamba	worm_fence	0.00000
ILSVRC2012_val_00042165.JPEG	marmoset	4.93528	marmoset	mousetrap	0.00000
ILSVRC2012_val_00042172.JPEG	white_wolf	13.19859	white_wolf	dogsled	0.00000
ILSVRC2012_val_00042173.JPEG	sea_urchin	-1.02566	tarantula	feather_boa	0.00000
ILSVRC2012_val_00042175.JPEG	stingray	1.95061	Boston_bull	jinrikisha	0.00000
ILSVRC2012_val_00042177.JPEG	Airedale	8.97692	Airedale	tennis_ball	0.00000
ILSVRC2012_val_00042180.JPEG	ground_beetle	13.70285	ground_beetle	electric_fan	0.00000
ILSVRC2012_val_00042181.JPEG	Australian_terrier	10.43915	Australian_terrier	screen	0.00000
ILSVRC2012_val_00042183.JPEG	coral_fungus	9.01013	coral_fungus	mushroom	0.00000
ILSVRC2012_val_00042184.JPEG	vizsla	14.01090	vizsla	rotisserie	0.00000
ILSVRC2012_val_00042186.JPEG	mantis	9.69407	mantis	ear	0.00000
ILSVRC2012_val_00042187.JPEG	fox_squirrel	7.22468	capuchin	chain_saw	0.00000
ILSVRC2012_val_00042188.JPEG	starfish	6.73018	starfish	coral_reef	0.00000
ILSVRC2012_val_00042190.JPEG	giant_panda	6.85107	giant_panda	soccer_ball	0.00000
ILSVRC2012_val_00042191.JPEG	slug	5.10539	slug	worm_fence	0.00000
ILSVRC2012_val_00042193.JPEG	bittern	4.87484	ruffed_grouse	valley	0.00000
ILSVRC2012_val_00042199.JPEG	agaric	-0.18014	agaric	mushroom	0.00000
ILSVRC2012_val_00042201.JPEG	giant_schnauzer	10.72775	giant_schnauzer	half_track	0.00000
ILSVRC2012_val_00042202.JPEG	whiptail	12.29807	whiptail	mushroom	0.00000
ILSVRC2012_val_00042205.JPEG	Norwich_terrier	13.97668	Norwich_terrier	bearskin	0.00000
ILSVRC2012_val_00042206.JPEG	Great_Dane	5.70996	Great_Dane	muzzle	0.00000
ILSVRC2012_val_00042208.JPEG	water_buffalo	9.11086	water_buffalo	oxcart	0.00000
ILSVRC2012_val_00042210.JPEG	Cardigan	10.24379	Cardigan	soccer_ball	0.00000
ILSVRC2012_val_00042211.JPEG	indri	14.50774	indri	teddy	0.00000
ILSVRC2012_val_00042213.JPEG	Pomeranian	10.99256	Pomeranian	muzzle	0.00000
ILSVRC2012_val_00042216.JPEG	loggerhead	8.55646	loggerhead	coral_reef	0.00000
ILSVRC2012_val_00042220.JPEG	komondor	14.24643	komondor	swab	0.00000
ILSVRC2012_val_00042223.JPEG	grasshopper	15.41441	grasshopper	airliner	0.00000
ILSVRC2012_val_00042225.JPEG	sidewinder	8.98383	sidewinder	nail	0.00000
ILSVRC2012_val_00042226.JPEG	African_grey	12.99589	African_grey	sleeping_bag	0.00000
ILSVRC2012_val_00042228.JPEG	three-toed_sloth	25.24724	three-toed_sloth	thatch	0.00000
ILSVRC2012_val_00042231.JPEG	Arabian_camel	6.05494	Arabian_camel	worm_fence	0.00000
ILSVRC2012_val_00042232.JPEG	Egyptian_cat	0.68242	tabby	mouse	0.00000
ILSVRC2012_val_00042233.JPEG	Mexican_hairless	12.48716	Mexican_hairless	tennis_ball	0.00000
ILSVRC2012_val_00042235.JPEG	sorrel	4.33039	sorrel	horse_cart	0.00000
ILSVRC2012_val_00042240.JPEG	Italian_greyhound	14.46538	Italian_greyhound	loupe	0.00000
ILSVRC2012_val_00042242.JPEG	rock_beauty	11.64397	rock_beauty	coral_reef	0.00000
ILSVRC2012_val_00042245.JPEG	electric_ray	9.21536	electric_ray	shovel	0.00000
ILSVRC2012_val_00042246.JPEG	chickadee	14.83245	chickadee	bell_cote	0.00000
ILSVRC2012_val_00042248.JPEG	jay	7.75462	jay	ear	0.00000
ILSVRC2012_val_00042249.JPEG	Brabancon_griffon	6.88869	Brabancon_griffon	dogsled	0.00000
ILSVRC2012_val_00042251.JPEG	cicada	10.54385	tick	spider_web	0.00000
ILSVRC2012_val_00042252.JPEG	Rhodesian_ridgeback	11.71523	Rhodesian_ridgeback	tennis_ball	0.00000
ILSVRC2012_val_00042258.JPEG	beagle	7.96513	beagle	bath_towel	0.00000
ILSVRC2012_val_00042267.JPEG	African_hunting_dog	13.95334	African_hunting_dog	plow	0.00000
ILSVRC2012_val_00042273.JPEG	ice_bear	5.92763	clumber	seashore	0.00000
ILSVRC2012_val_00042274.JPEG	brown_bear	9.53526	brown_bear	cliff	0.00000
ILSVRC2012_val_00042276.JPEG	chiton	17.28161	chiton	coral_reef	0.00000
ILSVRC2012_val_00042277.JPEG	damselfly	11.36515	damselfly	parachute	0.00000
ILSVRC2012_val_00042278.JPEG	marmoset	5.05889	howler_monkey	jackfruit	0.00000
ILSVRC2012_val_00042280.JPEG	howler_monkey	12.93179	howler_monkey	jackfruit	0.00000
ILSVRC2012_val_00042281.JPEG	scorpion	10.75478	scorpion	shower_cap	0.00000
ILSVRC2012_val_00042284.JPEG	vine_snake	11.45335	vine_snake	hip	0.00000
ILSVRC2012_val_00042286.JPEG	pug	6.44770	pug	space_heater	0.00000
ILSVRC2012_val_00042288.JPEG	scuba_diver	4.26114	scuba_diver	snorkel	0.00000
ILSVRC2012_val_00042289.JPEG	toy_terrier	11.24679	Chihuahua	sombrero	0.00000
ILSVRC2012_val_00042292.JPEG	gyromitra	11.57690	gyromitra	mushroom	0.00000
ILSVRC2012_val_00042294.JPEG	Pembroke	5.37588	Pembroke	space_heater	0.00000
ILSVRC2012_val_00042296.JPEG	bee_eater	13.98208	bee_eater	reel	0.00000
ILSVRC2012_val_00042299.JPEG	leaf_beetle	13.51994	long-horned_beetle	window_screen	0.00000
ILSVRC2012_val_00042301.JPEG	sea_snake	15.73640	sea_snake	quill	0.00000
ILSVRC2012_val_00042302.JPEG	axolotl	11.90207	axolotl	web_site	0.00000
ILSVRC2012_val_00042303.JPEG	Bouvier_des_Flandres	3.02622	Bouvier_des_Flandres	teddy	0.00000
ILSVRC2012_val_00042304.JPEG	African_crocodile	1.25866	African_crocodile	lakeside	0.00000
ILSVRC2012_val_00042307.JPEG	anemone_fish	4.29845	anemone_fish	coral_reef	0.00000
ILSVRC2012_val_00042310.JPEG	hornbill	14.72121	hornbill	parking_meter	0.00000
ILSVRC2012_val_00042312.JPEG	ringneck_snake	8.77233	thunder_snake	sandal	0.00000
ILSVRC2012_val_00042315.JPEG	spiny_lobster	10.56176	spiny_lobster	scabbard	0.00000
ILSVRC2012_val_00042317.JPEG	Irish_wolfhound	12.43796	Irish_wolfhound	shoe_shop	0.00000
ILSVRC2012_val_00042318.JPEG	English_foxhound	7.70439	English_foxhound	worm_fence	0.00000
ILSVRC2012_val_00042319.JPEG	Chesapeake_Bay_retriever	8.92267	Chesapeake_Bay_retriever	muzzle	0.00000
ILSVRC2012_val_00042320.JPEG	ice_bear	9.59633	ice_bear	geyser	0.00000
ILSVRC2012_val_00042323.JPEG	damselfly	13.10319	damselfly	cardoon	0.00000
ILSVRC2012_val_00042325.JPEG	dingo	12.97007	dingo	cliff	0.00000
ILSVRC2012_val_00042328.JPEG	leatherback_turtle	7.89594	leatherback_turtle	studio_couch	0.00000
ILSVRC2012_val_00042330.JPEG	zebra	10.51480	zebra	harvester	0.00000
ILSVRC2012_val_00042331.JPEG	banded_gecko	13.71374	banded_gecko	nail	0.00000
ILSVRC2012_val_00042332.JPEG	European_gallinule	11.63805	European_gallinule	lakeside	0.00000
ILSVRC2012_val_00042334.JPEG	fox_squirrel	15.52196	fox_squirrel	mousetrap	0.00000
ILSVRC2012_val_00042336.JPEG	platypus	11.84221	platypus	paddle	0.00000
ILSVRC2012_val_00042337.JPEG	admiral	12.44353	admiral	cardoon	0.00000
ILSVRC2012_val_00042339.JPEG	Appenzeller	7.15040	Greater_Swiss_Mountain_dog	doormat	0.00000
ILSVRC2012_val_00042342.JPEG	grasshopper	7.57552	cricket	buckeye	0.00000
ILSVRC2012_val_00042344.JPEG	Appenzeller	12.15995	Appenzeller	tennis_ball	0.00000
ILSVRC2012_val_00042345.JPEG	great_white_shark	2.85556	great_white_shark	ocarina	0.00000
ILSVRC2012_val_00042346.JPEG	tarantula	14.03871	tarantula	spider_web	0.00000
ILSVRC2012_val_00042352.JPEG	thunder_snake	9.14852	night_snake	hook	0.00000
ILSVRC2012_val_00042355.JPEG	weasel	12.86985	badger	doormat	0.00000
ILSVRC2012_val_00042357.JPEG	coyote	10.00697	coyote	thatch	0.00000
ILSVRC2012_val_00042361.JPEG	sloth_bear	13.37516	sloth_bear	bearskin	0.00000
ILSVRC2012_val_00042370.JPEG	house_finch	1.01839	house_finch	birdhouse	0.00000
ILSVRC2012_val_00042376.JPEG	European_gallinule	6.06473	American_coot	thatch	0.00000
ILSVRC2012_val_00042379.JPEG	water_buffalo	0.49224	leatherback_turtle	lakeside	0.00000
ILSVRC2012_val_00042380.JPEG	bald_eagle	19.45910	bald_eagle	torch	0.00000
ILSVRC2012_val_00042383.JPEG	green_mamba	9.43052	green_mamba	worm_fence	0.00000
ILSVRC2012_val_00042384.JPEG	sidewinder	11.97519	sidewinder	candle	0.00000
ILSVRC2012_val_00042385.JPEG	stingray	11.86643	electric_ray	coral_reef	0.00000
ILSVRC2012_val_00042390.JPEG	EntleBucher	14.64742	EntleBucher	croquet_ball	0.00000
